N,P,K,temperature,humidity,ph,rainfall,label
90,42,43,20.87,82.00,6.50,202.93,Rice
85,58,41,21.77,80.31,7.03,226.65,Rice
60,55,44,23.00,82.32,7.84,263.96,Rice
74,35,40,26.49,80.15,6.98,242.86,Rice
78,42,42,20.13,81.60,7.62,262.71,Rice
60,18,30,24.87,67.23,6.33,48.40,Maize
67,21,33,25.75,65.00,6.90,41.20,Maize
58,25,28,26.50,70.00,6.20,55.00,Maize
65,30,35,28.00,60.00,6.50,60.00,Maize
70,20,30,24.00,75.00,6.80,50.00,Maize
20,40,20,28.00,60.00,7.00,50.00,Toor Dal
25,45,25,27.00,65.00,7.20,45.00,Toor Dal
30,50,30,26.00,70.00,6.80,40.00,Toor Dal
22,42,22,29.00,55.00,7.50,55.00,Toor Dal
28,48,28,30.00,50.00,7.10,60.00,Toor Dal
40,60,30,25.00,70.00,6.50,100.00,Cotton
45,65,35,26.00,75.00,6.80,110.00,Cotton
50,70,40,27.00,80.00,7.00,120.00,Cotton
42,62,32,24.00,85.00,6.20,90.00,Cotton
48,68,38,28.00,65.00,7.20,130.00,Cotton
30,20,30,25.00,50.00,6.50,80.00,Ragi
35,25,35,26.00,55.00,6.80,85.00,Ragi
40,30,40,27.00,60.00,7.00,90.00,Ragi
32,22,32,24.00,65.00,6.20,75.00,Ragi
38,28,38,28.00,45.00,7.20,95.00,Ragi
40,20,30,28.00,50.00,7.00,50.00,Jowar
45,25,35,27.00,55.00,7.20,55.00,Jowar
50,30,40,26.00,60.00,6.80,60.00,Jowar
42,22,32,29.00,45.00,7.50,45.00,Jowar
48,28,38,30.00,40.00,7.10,40.00,Jowar
100,80,60,25.00,80.00,6.50,1500.00,Sugarcane
110,90,70,26.00,85.00,6.80,1600.00,Sugarcane
120,100,80,27.00,90.00,7.00,1700.00,Sugarcane
105,85,65,24.00,95.00,6.20,1400.00,Sugarcane
115,95,75,28.00,75.00,7.20,1800.00,Sugarcane
